part_num,color_id,quantity,is_spare,part_img_url
99781,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
4740,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474026.jpg
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
47905,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
15392,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
15573,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
3023,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162217.jpg
54200,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6104342.jpg
10201,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
52107,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657459.jpg
4697b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
15712,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071229.jpg
3003,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211210.jpg
2877,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223303.jpg
43898,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211283.jpg
15391,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6120700.jpg
3020,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
32028,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645103.jpg
85984,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035291.jpg
4286,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
2412b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
2432,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211219.jpg
6141,182,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
