part_num,color_id,quantity,is_spare,part_img_url
4032a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
3062b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4081b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
61409,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
63864,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
2412b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
2436,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3024,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3794b,71,10,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
54200,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3040b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
51739,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
2419,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211352.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
