part_num,color_id,quantity,is_spare,part_img_url
3062b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
4349,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
73590c03a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558850.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
3708,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32013,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
32192,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121610.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
2723,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
44809,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4195022.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
12825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
42114,383,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541966.jpg
44728,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3005,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
3004,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
2454a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/2454a.png
3010,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
76768,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013256.jpg
12939,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/12939.png
6091,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
42023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
30526,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
