part_num,color_id,quantity,is_spare,part_img_url
24900,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135354.jpg
24890,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135346.jpg
90661,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632584.jpg
93575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
25343,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139042.jpg
15362,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056377.jpg
21562,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121457.jpg
90640,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632618.jpg
90639,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632637.jpg
90638,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632626.jpg
21560,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133556.jpg
24124,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135411.jpg
90609,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90605,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610696.jpg
24010,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135323.jpg
21561pr0007,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6137223.jpg
53585,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
6632,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32449,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
33299b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4563044.jpg
32072,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248204.jpg
11946,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023036.jpg
11947,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022761.jpg
32138,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
2780,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
74261,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
90608,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013996.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
19086,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102645.jpg
10928,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012451.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32123b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
21755,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133559.jpg
24122,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135325.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
87994,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612349.jpg
21987,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124023.jpg
