part_num,color_id,quantity,is_spare,part_img_url
30377,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
6215,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227682.jpg
30056,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4294570.jpg
30364,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144499.jpg
57796,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499434.jpg
3034,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
2540,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
3040b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121966.jpg
3737,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
6558,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
4274,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
47457,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
30170,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210645.jpg
3023,72,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
2654,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
54200,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3747b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
6587,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
32000,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
3701,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
32002,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
