part_num,color_id,quantity,is_spare,part_img_url
99207,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3004,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3009,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300926.jpg
52107,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
30414,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
15403,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
3623,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3795,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3033,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303326.jpg
6141,0,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2654,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
49668,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273590.jpg
32028,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
85984,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
13547,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039869.jpg
4871,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/487126.jpg
3708,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
11478,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327028.jpg
32054,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3623,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362323.jpg
43093,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
6111,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211107.jpg
3010,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3008,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211099.jpg
2456,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210875.jpg
47457,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
6192b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4590786.jpg
3062b,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
44676,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215387.jpg
30553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
30383,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15392,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
4477,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3623,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3034,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
3031,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3035,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
3958,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
60897,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
2540,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
32028,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
10247,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047417.jpg
6179,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
92099,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595710.jpg
92107,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595708.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3040b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
