part_num,color_id,quantity,is_spare,part_img_url
92947,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024730.jpg
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
44301b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266224.jpg
3021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
85984,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3068bpr0287,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6137933.jpg
44301b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266225.jpg
44302a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
73983,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
3710,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
4032a,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
3676,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210862.jpg
3069b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
15712,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
2412b,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
86208,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566028.jpg
87620,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624186.jpg
3023,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
30565,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505142.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
59900,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6121350.jpg
75937,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020990.jpg
10201,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
98100,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
30031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258308.jpg
30562,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224802.jpg
11833,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028015.jpg
11213,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015349.jpg
18646,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132983.jpg
61252,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335378.jpg
15573,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
3040b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3039,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
4287b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4287b.png
4599b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
14719,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065824.jpg
98138,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4650260.jpg
2450,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
25161,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/25161-9999-8c83cc6e-1434-44fd-87de-267444550ea4.jpg
52107,4,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4569056.jpg
88930,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597912.jpg
3795,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
3032,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114001.jpg
18646,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099893.jpg
3068b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306805.jpg
3960pr9979,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252631.jpg
4865b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066124.jpg
6141,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
4740,182,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6109454.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
2412b,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118775.jpg
