part_num,color_id,quantity,is_spare,part_img_url
44728,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
4740,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474026.jpg
60479,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514845.jpg
3710,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3460,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
2445,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3022,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3034,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
6141,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2654,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
3794a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
60470b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
60478,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
87609,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653049.jpg
6178,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296198.jpg
33299a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156980.jpg
3700,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
51739,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531412.jpg
54384,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283047.jpg
54383,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283046.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3005,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
92950,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620760.jpg
3960pr9977,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225832.jpg
73983,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
44570,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194562.jpg
3024,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
2420,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3794a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3794a.png
92593,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598769.jpg
4079b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524930.jpg
60477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
3300,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212312.jpg
3048b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3048b.png
3747b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
30373,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210640.jpg
59426,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
2412b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
4032a,2,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403228.jpg
42445,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6277023.jpg
3004,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
2357,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211349.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
44375b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211796.jpg
30162,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212313.jpg
44568,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
92582,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666449.jpg
4477,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3623,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
2540,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
3794a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
63868,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
32028,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
60478,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
2817,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3049d,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223980.jpg
3040b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
93273,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
3747b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
3665,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3069b,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
4150pr0047,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4656682.jpg
51739,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
32000,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179355.jpg
3039,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
50747pr0004,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4656678.jpg
58176,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497943.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
2412b,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118775.jpg
3022,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
4032a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403201.jpg
3023,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302324.jpg
6541,14,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/654124.jpg
