part_num,color_id,quantity,is_spare,part_img_url
4274,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
4070,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
6141,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
18674,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6115080.jpg
3700,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
2412b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
4733,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211511.jpg
4740,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
30162,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212313.jpg
3024,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3666,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
85861,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124825.jpg
11213,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015349.jpg
4081b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
54200,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
4599b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
98138,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650260.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
59900,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567339.jpg
6141,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
54200,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073445.jpg
3069b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4585132.jpg
