part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
52107,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
43898,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180087.jpg
2447,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/244726.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3957b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4166140.jpg
2436,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4189120.jpg
3794b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379423.jpg
3176,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/317623.jpg
54200,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277780.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3837,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211006.jpg
41854,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210812.jpg
4865a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271950.jpg
3024,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
61252,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
4085c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
3794b,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
88072,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611703.jpg
54200,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3040b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
32530,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
3070b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
3069b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
43723,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
88289,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568951.jpg
3023,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
49668,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625146.jpg
4497,179,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/179/4497.png
3004,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107736.jpg
4070,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109676.jpg
3023,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302328.jpg
2540,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140594.jpg
54200,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4503118.jpg
3070b,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157128.jpg
63965,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
2436,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3005,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
3004,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
4070,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
4595,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
59900,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
64644,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657366.jpg
30031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258308.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
4081b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
60897,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
2540,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
15573,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
63868,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
4600,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211504.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
54200,71,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3048c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211411.jpg
11153,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042950.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
61184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3673,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
2555,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
90194,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594243.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
3062b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211183.jpg
3024,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221744.jpg
3623,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211152.jpg
6141,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
87580,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565394.jpg
54200,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
93273,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4658005.jpg
3069b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3024,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159553.jpg
3623,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
54200,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516055.jpg
60481,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626200.jpg
50950,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624088.jpg
54200,40,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
3023,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260426.jpg
3062b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
6141,41,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
92747pr0008,52,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4614956.jpg
30374,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
4740,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142995.jpg
46304,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
6141,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
60474,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515347.jpg
87580,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565324.jpg
30374,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193511.jpg
4070,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407024.jpg
59900,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4525464.jpg
3623,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/362324.jpg
60897,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613258.jpg
32123b,14,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
3070b,14,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307024.jpg
