part_num,color_id,quantity,is_spare,part_img_url
87994,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
3941,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
98285,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6038385.jpg
15403,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
93095,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092446.jpg
4477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
60479,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514845.jpg
3023,0,22,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3022,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
85861,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6168646.jpg
6141,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2654,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
60897,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330189.jpg
92280,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
11476,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6313116.jpg
18649,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099483.jpg
3184,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160735.jpg
88646,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4571146.jpg
85984,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
15068,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053077.jpg
13547,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039869.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32184,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
92907,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
18651,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
43857,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
32524,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155458.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
32270,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
64781,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540906.jpg
15461,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055630.jpg
32530,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
19159,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124733.jpg
2780,0,25,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
63864,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558170.jpg
2412b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
58247,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43093,1,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
6190,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
11090,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015890.jpg
99780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
18671,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099909.jpg
6111,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211107.jpg
47457,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
3062b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
3941,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
30031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
30383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
15400,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15392,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3710,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
91988,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000970.jpg
2420,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
11212,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039176.jpg
3032,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3958,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
6141,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
22888,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6141856.jpg
4081b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
32028,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
60478,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
11399,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039699.jpg
54200,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
85984,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
85984pr0006,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6152814.jpg
15672,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621917.jpg
98560,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000853.jpg
93273,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648256.jpg
87083,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
55013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
32192,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210688.jpg
42003,72,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
48723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222192.jpg
59443,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
41677,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210980.jpg
6632,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223767.jpg
40490,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210757.jpg
32140,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210667.jpg
3894,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
10928,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012451.jpg
18654,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
4162,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
3068b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
87079,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
2412b,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
41770,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
55817,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4490374.jpg
63864,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
4162,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261701.jpg
2412b,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
51739,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257178.jpg
3666,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015424.jpg
3020,28,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267874.jpg
63868,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135610.jpg
92099,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595712.jpg
15462,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055631.jpg
98138pr0010,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6006541.jpg
87994,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6093527.jpg
99781,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
99780,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004990.jpg
11211,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
43898,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211787.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
44375b,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211796.jpg
30386,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211667.jpg
30554b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211663.jpg
44302a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
98286,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646513.jpg
15207,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071299.jpg
