part_num,color_id,quantity,is_spare,part_img_url
2357,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124455.jpg
6108,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568718.jpg
2339,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186127.jpg
30367a,19,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/30367a.png
4070,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118793.jpg
3960,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141680.jpg
3961,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140485.jpg
2540,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140593.jpg
3039,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
40244,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153421.jpg
2432,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124457.jpg
33320,34,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129845.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
30151a,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144475.jpg
3626b,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107161.jpg
6141,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
6126a,57,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/57/6126a.png
