part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
3622,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/362226.jpg
4595,0,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
30554b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
30383,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
44302a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183060.jpg
92582,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613759.jpg
4032a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3709,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370926.jpg
87079,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
3010,272,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264569.jpg
3062b,272,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177741.jpg
3024,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184108.jpg
3023,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177737.jpg
3020,272,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198543.jpg
54200,272,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249894.jpg
47456,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218675.jpg
41770,272,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529954.jpg
41769,272,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502091.jpg
59900,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
3942c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
30552,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210694.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3623,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3794b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
85984,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
30390b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/7/30390b-7-7252ae59-4c19-4b9c-9f2f-1b4370c9c3da.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
2431,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
87079,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
2412b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
51739,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
30503,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
52107,71,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657459.jpg
61482,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518282.jpg
30386,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211667.jpg
30553,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222047.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
2540,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
57585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502595.jpg
3701,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
32125,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262978.jpg
16419,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/16419-9999-34428966-8c22-44b9-9fdc-5422e29c35aa.jpg
32062,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
50747pr0008,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6067372.jpg
4740,57,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006347.jpg
59900,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
3024,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000841.jpg
15303,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
54200,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244363.jpg
