part_num,color_id,quantity,is_spare,part_img_url
2566,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/256626.jpg
4595,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
30033,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119374.jpg
87580,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565323.jpg
6179pr0021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022423.jpg
3665,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366526.jpg
74698,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010831.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
6141,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2412b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
92947,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650645.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
12825,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
98107pr0002,84,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020828.jpg
3005,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173805.jpg
59900,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518029.jpg
3023,25,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177932.jpg
60897,25,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587052.jpg
54200,25,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248195.jpg
3070b,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119670.jpg
30359b,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164065.jpg
3023,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167842.jpg
30374,45,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143577.jpg
3024,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
