part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
2921,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6170566.jpg
30541,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143751.jpg
60471,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2817,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/281726.jpg
4079b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3070b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/307026.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
55982,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517737.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
30031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3039,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
3665,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
3700,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
59230,308,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4657345.jpg
30377,308,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4657347.jpg
63586,320,3,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/320/63586.png
61190c,320,4,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/320/61190f.png
3023,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3623,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3020,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
44728,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
3003,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
92947,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650645.jpg
60476,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535764.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
60478,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
32064a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211599.jpg
61184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
63864,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
2432,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
59900,297,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529247.jpg
3941,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
