part_num,color_id,quantity,is_spare,part_img_url
75c07,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039885.jpg
75c09,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4614226.jpg
32489,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32489.png
32074c01,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/76100c01.png
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
32062,0,52,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
4519,0,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/451926.jpg
3705,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32073,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114740.jpg
3706,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32034,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107783.jpg
32192,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121610.jpg
32015,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107084.jpg
32014,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6268905.jpg
6536,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
32184,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
32174,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119328.jpg
6538b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113805.jpg
32039,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
32474,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290713.jpg
2825,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
32165,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32165.png
32000,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
6575,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143187.jpg
6644,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/6644.png
6558,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2780,0,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/6628.png
6587,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113884.jpg
32002,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109854.jpg
4590,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114067.jpg
76110c01,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118818.jpg
6536,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173667.jpg
3749,7,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184168.jpg
2736,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273602.jpg
3713,7,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125313.jpg
32123a,7,13,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/32123a.png
flex08c10,7,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/7/flex08c10-7-2cd99e40-a0f7-4f46-b617-490607c41ec0.jpg
32270,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141454.jpg
32269,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141455.jpg
4274,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/427402.jpg
3673,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/367302.jpg
2412b,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241202.jpg
40217,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/40217-9999-e35b203f-af9f-4bfc-9644-c96de98c3303.jpg
32249,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144139.jpg
78c03,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143788.jpg
75c10,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143800.jpg
32169,15,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/15/x209-15-d1e996f4-017e-4a69-8672-d95e9ce76079.jpg
