part_num,color_id,quantity,is_spare,part_img_url
30377,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
2566,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/256626.jpg
3062b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
47905,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4214559.jpg
52107,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
30365,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144502.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
6019,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/601926.jpg
60478,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
4600,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/460026.jpg
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
6541,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
3702,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
32270,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
2780,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2444,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/244423.jpg
4274,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
48729a,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222196.jpg
3005,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
3004,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
42023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
3941,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
30361c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161673.jpg
30000,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211024.jpg
3942c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
44302a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
3024,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3795,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3031,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
6179,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
61409,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
4286,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211045.jpg
