part_num,color_id,quantity,is_spare,part_img_url
44728,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
6222,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4203866.jpg
3063b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3063b.png
52107,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
2434,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243426.jpg
6233,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193529.jpg
30540,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144533.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
6231,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106347.jpg
4865a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/486526.jpg
56823c50,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297719.jpg
2584,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6465125.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
32062,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3705,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32184,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
59443,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
53585,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
6632,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
2825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
40490,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645732.jpg
2730,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
32018,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107558.jpg
3700,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
3894,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/389426.jpg
58177,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497946.jpg
32557,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143466.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
