part_num,color_id,quantity,is_spare,part_img_url
15391,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
30553,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
44567a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
15392,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
6141,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
11458,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
10197,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005331.jpg
60208,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549886.jpg
10288,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005755.jpg
86500,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056687.jpg
3023,28,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
11153,28,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6045943.jpg
30367b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/30367b.png
30386,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211667.jpg
30387,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211695.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
60470b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
60485,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535768.jpg
61184,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
32125,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262978.jpg
13971,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6044729.jpg
3941,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211166.jpg
6141,41,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
59900,36,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
