part_num,color_id,quantity,is_spare,part_img_url
99781,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
43898,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
44567a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3020,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
3839b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
6541,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
15712,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
99207,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3005,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
3010,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
2357,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211349.jpg
4740,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
40902a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/71/40902-71-d17954ba-4361-4064-965f-26cb5e9ee1b6.jpg
298c02,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
32028,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
60478,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
18677,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
54200,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
4286,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211488.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
30602,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162889.jpg
3660,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2412b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
59900,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
3023,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
