part_num,color_id,quantity,is_spare,part_img_url
2877,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
4854,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4603490.jpg
32000,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
4274,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
3623,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362325.jpg
3022,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109983.jpg
30303,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143018.jpg
2412b,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129977.jpg
2460,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109980.jpg
3009,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114082.jpg
2357,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114511.jpg
4733,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114383.jpg
3937,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112234.jpg
30365,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144501.jpg
30383,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144572.jpg
2873,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2873.png
43337,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143019.jpg
3020,8,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112232.jpg
2540,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109721.jpg
30258,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143017.jpg
3298,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114323.jpg
3684,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142927.jpg
3665,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366527.jpg
2555,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112884.jpg
2412b,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124056.jpg
30236,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113203.jpg
30414,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141467.jpg
3960,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143013.jpg
4349,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434902.jpg
3938,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393802.jpg
30388,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144578.jpg
30554a,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/30554a.png
4625,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4625.png
3022,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302202.jpg
3031,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303102.jpg
3035,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303502.jpg
6141,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614102.jpg
2476a,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4170323.jpg
4460a,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/446002.jpg
32524,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143020.jpg
4150pr0037,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4150ps7.png
4150pr0021,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221882.jpg
3959,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395902.jpg
23306,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/23306.png
2337,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2337.png
6541,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654121.jpg
2432,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243221.jpg
3004,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109995.jpg
3010,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113916.jpg
3021,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118790.jpg
3049c,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143012.jpg
3660pr0006,15,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/15/3660pr0007-15-f5664749-5149-4983-8009-d6c00724d41b.jpg
3002,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300224.jpg
