part_num,color_id,quantity,is_spare,part_img_url
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
99780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
4070,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
6091,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
59900,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529238.jpg
3023,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3623,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3665,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224302.jpg
3069b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
3666,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015424.jpg
3021,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035540.jpg
63864,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015452.jpg
59900,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121350.jpg
6141,179,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
2412b,179,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4619636.jpg
47905,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213567.jpg
54200,47,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244362.jpg
