part_num,color_id,quantity,is_spare,part_img_url
87994,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
11610,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6538443.jpg
26831,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160104.jpg
21562,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121457.jpg
90609,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
24010,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135323.jpg
24122,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6155068.jpg
58176,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6174075.jpg
3024,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
93273,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613153.jpg
32034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107783.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
53585,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
60483,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
6632,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
11478,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327028.jpg
32072,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248204.jpg
10197,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099801.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43093,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
90640,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160100.jpg
90639,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160101.jpg
74261,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90617,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622903.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
26481pr0002,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6163451.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
32184,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210810.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
19086,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102645.jpg
10928,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012451.jpg
3070b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
15712,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
90661,308,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133876.jpg
24124,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6182077.jpg
93575,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6154859.jpg
2714b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6593116.jpg
23443,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6152107.jpg
32073,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
59443,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512360.jpg
60483,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515184.jpg
3713,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
32123b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
26904,78,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160927.jpg
24123,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135334.jpg
32062,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
24316,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135494.jpg
15303,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065898.jpg
