part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
30554b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
44302a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183060.jpg
32474,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290713.jpg
2412b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3010,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/301023.jpg
3008,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300823.jpg
3003,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
6191,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4580927.jpg
4477,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447723.jpg
3023,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3623,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/362323.jpg
3666,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/366623.jpg
3021,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302123.jpg
3032,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303223.jpg
2540,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254023.jpg
3038,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112233.jpg
6541,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119014.jpg
3700,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370023.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
41768,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160347.jpg
41767,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160332.jpg
50955,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547265.jpg
50956,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547266.jpg
41748,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160128.jpg
41747,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160106.jpg
43723,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180534.jpg
43722,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180505.jpg
48183,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240005.jpg
54384,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543090.jpg
54383,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543089.jpg
4855,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296468.jpg
3004,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
44300,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
4477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3623,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
2420,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
3069b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
2431,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
30237a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211598.jpg
4868b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263610.jpg
44568,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
60479,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3710,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
3794a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
63868,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
2432,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
90347,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/8093stk01-9999-8e83656d-f46b-4b3c-9e89-e843c3bcb6c4.jpg
41883,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163015.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
3062b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
2525,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541050.jpg
60471,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515337.jpg
44570,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261694.jpg
3040b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
3039,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
3709,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370901.jpg
3069b,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
63864,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
3068b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
4150pr0005,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164206.jpg
43719,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535206.jpg
30355,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
3023,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302324.jpg
3022,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302224.jpg
32123b,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
