part_num,color_id,quantity,is_spare,part_img_url
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
60478,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
30602,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210931.jpg
3900,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211753.jpg
298c02,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
63868,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
60470a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60470a.png
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
2555,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
64567,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
48336,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217562.jpg
3069b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
