part_num,color_id,quantity,is_spare,part_img_url
3009,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/300926.jpg
2357,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/235726.jpg
4349,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
2433,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497182.jpg
40902,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162235.jpg
41532,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
3710,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3021,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
3035,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303526.jpg
6141,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
32028,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
3176,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/317626.jpg
14226c11,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109714.jpg
3705,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
6558,0,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2780,0,52,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
44224,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182750.jpg
2412b,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
2625,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/2625.png
3004,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300423.jpg
3003,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
3001,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300123.jpg
3007,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300723.jpg
4070,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/407023.jpg
30000,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000023.jpg
30592,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143052.jpg
6134,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118900.jpg
3032,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303223.jpg
6141,1,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
2444,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/244423.jpg
3665,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/366523.jpg
4274,1,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
32001,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114027.jpg
2432,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/243223.jpg
3680,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368023.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
30359b,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164069.jpg
30374,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124424.jpg
3005,8,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114079.jpg
33243,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188680.jpg
6222,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114075.jpg
3063b,8,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/3063b.png
4740,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/474027.jpg
43898,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179589.jpg
44375a,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182764.jpg
30553,8,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142725.jpg
44300,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183029.jpg
75c10,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/76348.png
2524,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124057.jpg
41854,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163940.jpg
3024,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302427.jpg
4477,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164316.jpg
3023,8,39,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111983.jpg
3666,8,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109987.jpg
3832,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141769.jpg
2445,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112847.jpg
3022,8,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114003.jpg
2420,8,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124091.jpg
3021,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4108041.jpg
3020,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112232.jpg
