part_num,color_id,quantity,is_spare,part_img_url
3941,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
3023,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
87580,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565323.jpg
6179pr0019,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028715.jpg
74698,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010831.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
12825,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030710.jpg
63965,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
3002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
2877,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3794a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
60470b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
32028,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
64567,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
3024,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524929.jpg
2412b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125254.jpg
54200,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
4070,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
98107pr0007,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025324.jpg
48336,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222017.jpg
3794a,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794a.png
54200,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
3298pr0031,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028749.jpg
3069b,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
