part_num,color_id,quantity,is_spare,part_img_url
87994,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
2436,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
44728,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
6179pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028731.jpg
3069b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
74698,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010831.jpg
12825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
98107pr0008,212,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025327.jpg
3024,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
60897,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
60478,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
85984,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3068b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
11203,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013082.jpg
49668,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625146.jpg
10201,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
30367c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211637.jpg
3942cpr0001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057617.jpg
60849,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
64644,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4657366.jpg
3024,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
61252,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335378.jpg
3794a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
63868,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3040b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
64567,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
54384,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
6141,25,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157103.jpg
3021,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118790.jpg
2447,42,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/244749.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
