part_num,color_id,quantity,is_spare,part_img_url
53451,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6270103.jpg
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
11090,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6315887.jpg
3001,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
87087,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558954.jpg
30237b,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330197.jpg
73983,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
88072,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6261348.jpg
2465,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210783.jpg
2454a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/2454a.png
3010,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
2357,72,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211109.jpg
76768,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013256.jpg
90258,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583879.jpg
92338,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4600437.jpg
60596,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535833.jpg
62808,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/40359a.png
4477,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3623,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3666,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3030,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
3031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3032,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3035,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
3028,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256149.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
6003,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500517.jpg
47847,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4513326.jpg
4286,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211045.jpg
3298,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211106.jpg
4287c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211068.jpg
32014,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210671.jpg
3069b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
2431,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
3068b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
11216,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014226.jpg
60621,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022714.jpg
64644,308,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538950.jpg
33057,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278013.jpg
53451,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022717.jpg
3001,28,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4247145.jpg
30136,28,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520257.jpg
95344,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626884.jpg
3020,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267874.jpg
4460b,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653509.jpg
98560,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000852.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
6636,28,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507047.jpg
3005,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
6111,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211521.jpg
2465,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211366.jpg
3622,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
3002,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
48092,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215472.jpg
4216,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4617170.jpg
88393,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4582153.jpg
43337,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211769.jpg
3023,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3460,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
91988,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4662161.jpg
30363,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211618.jpg
3048c,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211411.jpg
3040b,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
3660,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
3700,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
87079,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
32034,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125208.jpg
3010,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211225.jpg
3003,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211210.jpg
3941,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211166.jpg
95343,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626196.jpg
61780,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520638.jpg
11343,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025229.jpg
11342,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015518.jpg
11340,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025226.jpg
11329,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025233.jpg
11327,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025231.jpg
11464,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015566.jpg
95345,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624905.jpg
3831,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215449.jpg
3830,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215448.jpg
3021,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
64647,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4649066.jpg
98138,36,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4646864.jpg
92691,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4600307.jpg
93160,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4600294.jpg
93061,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4609295.jpg
6266,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6038450.jpg
3626cpr0895,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4651445.jpg
