part_num,color_id,quantity,is_spare,part_img_url
3062b,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
52107,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
2526,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4556981.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
63868,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
2817,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/281726.jpg
61678,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/61678.png
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
41678,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
32140,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120017.jpg
2723,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32054,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
2431,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
2412b,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
30088,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287672.jpg
48183,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4238912.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
3001,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
6091,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
44301a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210883.jpg
30383,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
41854,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210812.jpg
3710,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3021,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
30357,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
