part_num,color_id,quantity,is_spare,part_img_url
87994,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
99781,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
87087,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558954.jpg
60849,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4537551.jpg
3022,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3021,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
99206,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052126.jpg
3700,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
6575,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143187.jpg
64567,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3245c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210978.jpg
18975,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6105731.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
15392,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
2420,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
6141,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2654,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
60897,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
63868,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581225.jpg
11399,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039699.jpg
85984,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
98834,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124820.jpg
55013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
11203,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013082.jpg
30194,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211080.jpg
2431,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165523.jpg
3004,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163454.jpg
3003,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249850.jpg
6005,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4629912.jpg
6091,320,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
6081,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121291.jpg
15403,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102733.jpg
