part_num,color_id,quantity,is_spare,part_img_url
11215,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039194.jpg
3666,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
32138,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
32001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3024,272,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4184108.jpg
3069b,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
30357,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
11458,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
11477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029948.jpg
41748,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210772.jpg
51739,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
43722,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
47759,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6027686.jpg
43710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210866.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
60897,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
2817,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
43857,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211862.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
64225pr0001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6096629.jpg
41747,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212007.jpg
43723,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
2419,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211352.jpg
43711,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180418.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
6141,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
59900,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
3023,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
