part_num,color_id,quantity,is_spare,part_img_url
30374,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
59900,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
90661,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632584.jpg
93575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
26911,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6157722.jpg
26831,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160104.jpg
15362,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056377.jpg
21562,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121457.jpg
90641,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632609.jpg
90639,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632637.jpg
21560,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133556.jpg
21560pr0004,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6158304.jpg
90616,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593562.jpg
90605,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610696.jpg
90623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593569.jpg
90652,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632595.jpg
21561pr0018,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6157897.jpg
24123,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135402.jpg
3623,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
60470b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
11477,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047276.jpg
6553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
32013,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
32014,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6268905.jpg
32184,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
32291,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140430.jpg
92907,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
18651,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
41677,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
32523,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
32449,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
87082,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560174.jpg
18654,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6121485.jpg
2780,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
63864pr0010,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6158156.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
74261,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
90608,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013996.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
99021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020189.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
6141,179,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
88811,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4636105.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
32062,4,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
28091,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160674.jpg
3024,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000841.jpg
15303,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
