part_num,color_id,quantity,is_spare,part_img_url
2877,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
52107,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
44567a,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
60470a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/60470a.png
32532,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6448394.jpg
2723,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2744,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/274426.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
32449,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144283.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
2569,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210642.jpg
3009,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
3062b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
63585,72,2,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/63585.png
63586,72,2,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/63586.png
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3832,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3022,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3030,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
3031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3033,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211114.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4623,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260885.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3747b,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
3660,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
6587,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
6541,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
32000,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
32064b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
4162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
2412b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
61190f,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190a.png
3062b,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183880.jpg
3960,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4276181.jpg
3023,320,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3021,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177047.jpg
3020,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
6180,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539067.jpg
3037,320,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248802.jpg
3069b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
2431,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
3068b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177046.jpg
2412b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
41770,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162587.jpg
41769,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162586.jpg
30503,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539070.jpg
4095,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211887.jpg
2714a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/2714a.png
2877,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
4589,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211499.jpg
6134,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
4477,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3023,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3666,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3021,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
2654,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
2540,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
41862,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211748.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32013,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211550.jpg
59443,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512360.jpg
6541,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
3700,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
32529,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211828.jpg
3069bpr0086,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
4150pr0022,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221881.jpg
