part_num,color_id,quantity,is_spare,part_img_url
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
3068b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
44728,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
11212,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039176.jpg
4032a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
3794b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
6541,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
2460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211129.jpg
51739,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
90194,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4596895.jpg
6141,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
10201,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
3005,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
4477,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3623,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3666,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
4081b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
15573,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
54200,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
60481,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515374.jpg
3665,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3894,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211466.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3069b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2412b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
41770,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
3710,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
4740,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215339.jpg
3023,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
6141,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
