part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
99781,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
92947,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024730.jpg
4070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
60849,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4537551.jpg
3837,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383726.jpg
15403,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3024,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
63868,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3010,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301023.jpg
4733,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
60475b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6321350.jpg
30031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15392,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
60474,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
60897,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
88072,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611703.jpg
92593,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598769.jpg
54200,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
15068,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
14769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620079.jpg
2412b,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
3021,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035540.jpg
3002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
30237b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4641682.jpg
30414,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
18675,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6097092.jpg
14301,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056596.jpg
42446,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3024,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
11833,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028015.jpg
11213,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015349.jpg
3040b,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
93273,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3713,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
3709,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211444.jpg
