part_num,color_id,quantity,is_spare,part_img_url
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
4589,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210647.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
42446,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210469.jpg
3848,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4506846.jpg
60849,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
6019,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
2555,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
30374,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262974.jpg
3062b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211183.jpg
3022,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216695.jpg
3794b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219726.jpg
30259,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517594.jpg
47456,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507833.jpg
3023,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3020,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
