part_num,color_id,quantity,is_spare,part_img_url
2569,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/256926.jpg
3008,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300826.jpg
2456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
3063b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3063b.png
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
4079,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4079.png
3829c01,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/73081.jpg
4599a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4599a.png
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
3069b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
2555,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
30358,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215228.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
3937,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
75c22,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218844.jpg
43337,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210844.jpg
3666,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3020,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3033,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211114.jpg
2476a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210836.jpg
3037,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211127.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
6231,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164227.jpg
4865a,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163462.jpg
3023,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3623,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3666,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
3022,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163160.jpg
3029,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164218.jpg
30565,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164230.jpg
3298,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162215.jpg
2431,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
3068b,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177046.jpg
2412b,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
2432,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163461.jpg
6565,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164225.jpg
6564,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164226.jpg
3001,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
30358,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/30358.png
30191,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217283.jpg
4865a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
2654,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
2540,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
4274,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3068b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
2555,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
23306,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212074.jpg
3004,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211149.jpg
3831,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215449.jpg
3830,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215448.jpg
2524,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215414.jpg
2420,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211257.jpg
4079,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211206.jpg
3023,379,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167468.jpg
3623,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153606.jpg
3794a,379,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165658.jpg
40379,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4174998.jpg
40373,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217280.jpg
40374,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217279.jpg
40380c01,378,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/378/40397.png
40375,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4152935.jpg
40395,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153890.jpg
47396,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217265.jpg
2357,335,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158920.jpg
3795,335,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215231.jpg
3031,335,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243832.jpg
30565,335,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164235.jpg
6636,335,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164234.jpg
3245b,19,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/3245b.png
6183,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208792.jpg
3307,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114073.jpg
30136,19,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114053.jpg
6134,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143703.jpg
30562,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158716.jpg
3023,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3020,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
32474,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182223.jpg
3941,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
3899,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6238856.jpg
3939,47,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/47/6208.png
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
6141,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
3062b,46,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006844.jpg
3700,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370001.jpg
