part_num,color_id,quantity,is_spare,part_img_url
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
4531,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4531.png
6157,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/615726.jpg
32073,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114740.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32474,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290713.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
3794a,6,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/6/3794a.png
32013,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141431.jpg
32015,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162505.jpg
42114,383,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541966.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
30374,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124424.jpg
30000,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000027.jpg
4275b,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4110013.jpg
3023,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111983.jpg
3710,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3022,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114003.jpg
6019,8,5,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/6019.png
2540,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109721.jpg
32530,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157827.jpg
4859,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4859.png
3941,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163465.jpg
3839b,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165435.jpg
75535,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167805.jpg
30377,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142794.jpg
42023,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160404.jpg
3034,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303402.jpg
3039,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303902.jpg
3660,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366002.jpg
2907,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2907.png
2432,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/243202.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
6091,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165660.jpg
3062b,379,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165656.jpg
4589,379,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/379/4589.png
3794a,379,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165658.jpg
3846,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165657.jpg
30602,379,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165661.jpg
32530,379,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165663.jpg
41748pr0003,379,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/379/41748pb003-379-7deca93d-f284-42f5-8b4c-e6cafb2e1416.jpg
41747pr0003,379,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/379/41747pb003-379-75cada87-f59b-4b0a-880d-cc14dc6fd4d0.jpg
2540,335,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143122.jpg
3031,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113919.jpg
32174,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119329.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
30374,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
3022,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302224.jpg
