part_num,color_id,quantity,is_spare,part_img_url
3004,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3938,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
30554b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
4865a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/486526.jpg
2420,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242026.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
6141,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2540,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
3794b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379426.jpg
61409,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
3039pr0002,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295400.jpg
4599b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
32039,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
2555,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
58247,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
4733,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296151.jpg
3023,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3022,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302223.jpg
3795,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379523.jpg
2540,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254023.jpg
3794a,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3794a.png
54200,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277780.jpg
30602,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171849.jpg
50950,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543998.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
3070b,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307023.jpg
3069b,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306923.jpg
3068b,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306823.jpg
30377,272,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4618417.jpg
44676,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261792.jpg
3710,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177739.jpg
44728,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
42023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
4349,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210698.jpg
44300,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
4477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
