part_num,color_id,quantity,is_spare,part_img_url
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
48729b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
47905,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
43898,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
44567a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
60478,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
2444,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
30350c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30350c.png
48183,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240014.jpg
4070,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
44302a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3623,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
4032a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
6019,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
48336,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
3794b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
63868,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
4697b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3070b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
63864,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
3068b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
6565,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211560.jpg
6564,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211559.jpg
51739,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
