part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
99780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020193.jpg
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
4740,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474026.jpg
60849,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4537551.jpg
44301b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266224.jpg
14137,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6040336.jpg
92582,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613759.jpg
3024,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3023,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
48336,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
32013,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
32016,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107082.jpg
32348,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4128593.jpg
32064a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114294.jpg
32530,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2431,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
3068b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
41770,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161332.jpg
