part_num,color_id,quantity,is_spare,part_img_url
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
61252,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
3623,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
2412b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
3957a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
42446,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
63868,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
60470b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
54200,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
6141,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249039.jpg
3623,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
4032a,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140562.jpg
54200,40,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,182,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
3062b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
3024,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3794a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794a.png
63864,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
2412b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
43723,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
