part_num,color_id,quantity,is_spare,part_img_url
44728,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
87087,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558954.jpg
30554b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
60471,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
2445,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3034,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
3039pr0002,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295400.jpg
32000,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3068b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
2450,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245026.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
3009,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
59900,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
30383,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
3023,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3022,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3795,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
2654,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
3044c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226221.jpg
72454,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4658974.jpg
32523,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210751.jpg
3647,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4514559.jpg
4162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
50305,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
47755,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4294289.jpg
3004,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245570.jpg
6081,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579753.jpg
3666,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245566.jpg
3020,288,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245560.jpg
