part_num,color_id,quantity,is_spare,part_img_url
60849,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4537551.jpg
11090,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015890.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3839b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
3666,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015424.jpg
52107,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657459.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
4274,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
15712,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071229.jpg
30374,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158791.jpg
88292,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579306.jpg
6091,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125227.jpg
3062b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
87087,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579260.jpg
59900,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529237.jpg
4740,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143008.jpg
3023,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
30357,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
18646,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099893.jpg
15573,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092587.jpg
87580,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565387.jpg
11477,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6046922.jpg
30375,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143659.jpg
