part_num,color_id,quantity,is_spare,part_img_url
4735,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141580.jpg
44728,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
3004,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
87081,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558957.jpg
3938,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
20105,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6117858.jpg
4865b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146220.jpg
3023,0,55,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3623,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3460,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
2445,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
2420,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242026.jpg
3032,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303226.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
63868,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
6179,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
75902pr0007,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6127398.jpg
3039,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
3043,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/304326.jpg
32524,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155458.jpg
3702,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
2780,0,4,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
2431,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
3680,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
61485,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
87620,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4584274.jpg
3021,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302123.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6541,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119014.jpg
6558,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3710,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177739.jpg
6190,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
63965,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
99780,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
3005,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
2453b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210690.jpg
3062b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
87087,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
2877,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
30236,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211128.jpg
