part_num,color_id,quantity,is_spare,part_img_url
3957b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/395726.jpg
90661,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632584.jpg
93575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
26907,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6157712.jpg
26831,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160104.jpg
15362,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056377.jpg
90639,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632637.jpg
19087,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6154854.jpg
21560pr0001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6158296.jpg
24124,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135411.jpg
90616,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593562.jpg
98585,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6186133.jpg
21755,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133888.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
32062,0,19,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
6536,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
42003,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6273708.jpg
32184,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
41678,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
92907,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
93571,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610948.jpg
32039,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
18651,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
53585,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
60483,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
41677,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
64276,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560108.jpg
32523,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
11478,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327028.jpg
32524,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155458.jpg
87080,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566251.jpg
87086,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566249.jpg
15100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
87082,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560174.jpg
32138,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
2780,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2431,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
93550,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6160821.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
74261,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90613,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121359.jpg
11214,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015356.jpg
50923,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289258.jpg
78c03,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116017.jpg
18654,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6161155.jpg
62462,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054858.jpg
2654,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
4519,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
57585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502595.jpg
4274,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
22961,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6123815.jpg
32062,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
24316,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135494.jpg
32556,19,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
