part_num,color_id,quantity,is_spare,part_img_url
52107,0,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
30554b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
6553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
32062,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
6632,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
41770,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161332.jpg
41769,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160869.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
3062b,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177741.jpg
3023,272,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177737.jpg
54200,272,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249894.jpg
2431,272,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182988.jpg
87079,272,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4569836.jpg
41770,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529954.jpg
41769,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502091.jpg
59230,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4540602.jpg
30377,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210900.jpg
3062b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
4588,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212352.jpg
59900,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
3942c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
30553,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
44301a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210883.jpg
30383,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
44822,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193107.jpg
3710,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
3040b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
3700,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
32002,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
32530,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
2412b,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
47456,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218668.jpg
50947,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500903.jpg
63965,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
3062b,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
4595,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
30386,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211667.jpg
44302a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
2817,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
30390b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211633.jpg
4519,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32013,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211550.jpg
57585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502595.jpg
2825,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211561.jpg
2853,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211609.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
32125,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262978.jpg
50747pr0003,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4570086.jpg
4740,57,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006347.jpg
59900,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
41669,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163567.jpg
