part_num,color_id,quantity,is_spare,part_img_url
30374,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
6111,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/611126.jpg
3004,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3622,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/362226.jpg
3010,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
3003,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/300326.jpg
3002,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/300226.jpg
6215,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227682.jpg
44126,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180548.jpg
2921,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/6170566.jpg
52107,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
6134,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
3024,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3023,0,23,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
2445,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3022,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3034,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
3029,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302926.jpg
3031,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
3456,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/345626.jpg
3958,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395826.jpg
32028,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
2817,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/281726.jpg
3176,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/317626.jpg
3040b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121966.jpg
32013,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
43857,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
41677,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
32324,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6222427.jpg
32270,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
6558,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,23,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,4,TRUE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
6565,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527766.jpg
6564,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526931.jpg
41770,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161332.jpg
41769,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160869.jpg
