part_num,color_id,quantity,is_spare,part_img_url
3062b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4360,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/436026.jpg
30035,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107182.jpg
64644,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
298c02,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
4081b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
2555,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3023,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3022,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302223.jpg
3795,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379523.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
54200,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277780.jpg
30602,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171849.jpg
51739,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4609454.jpg
50745,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4585705.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
59900,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
44676,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215387.jpg
30031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
2419,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
3956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211472.jpg
3022,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3794a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
88072,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611702.jpg
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
85984,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3039,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
50950,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251163.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
32123b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
3749,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
3941,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
