part_num,color_id,quantity,is_spare,part_img_url
99781,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
3004,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3062b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
2488,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/248826.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
15391,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3024,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3023,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
60470b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
61409,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
54200,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
56823c50,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297719.jpg
2584,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6465125.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32270,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
3068b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
2412b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
99780,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
93274,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648067.jpg
59900,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15392,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3024,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3032,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
60897,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
60477,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
85984,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3298,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211106.jpg
3069b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
87079,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
30192,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211079.jpg
3069b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
30359b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258313.jpg
99207,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3010,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
92947,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650645.jpg
98100,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
