part_num,color_id,quantity,is_spare,part_img_url
87994,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
99781,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
2357,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235726.jpg
19220,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100054.jpg
64644,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
73983,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
98285,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6038385.jpg
93095,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092446.jpg
4477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3623,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3460,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
3832,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383226.jpg
4282,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/428226.jpg
3032,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303226.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
92280,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
15573,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092585.jpg
6179,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
18651,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
32140,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120017.jpg
32531,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6456527.jpg
2780,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3070b,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/307026.jpg
2431,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
3068b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
87079,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92584,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599461.jpg
43723,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180536.jpg
43722,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180508.jpg
