part_num,color_id,quantity,is_spare,part_img_url
48729b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289538.jpg
87994,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
11090,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6315887.jpg
99207,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3622,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362226.jpg
60471,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
23444,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6172984.jpg
14718,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6115117.jpg
3020,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
61252,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6308000.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
92593,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599499.jpg
61409,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
13547,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039869.jpg
14226c11,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4109714.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3707,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
6536,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
32184,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
41239,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164422.jpg
3895,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/389526.jpg
3743,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
32054,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,4,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
2412b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
2456,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245623.jpg
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6541,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119014.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
87611,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567993.jpg
30377,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210900.jpg
62113,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521886.jpg
63965,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
3004,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3009,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
3001,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
16577,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6079721.jpg
6091,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
3941,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
87081,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558959.jpg
2877,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
6232,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211046.jpg
59900,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
61780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
3960,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
44359,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037804.jpg
60596,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535833.jpg
30552,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210694.jpg
44302a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
95120,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622569.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
41854,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210812.jpg
4865a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271950.jpg
3024,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
4477,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
