part_num,color_id,quantity,is_spare,part_img_url
48729a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/48729a.png
63965,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
64644,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
4032a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
32028,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
60478,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
3708,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32449,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069bpr0070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3937,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
57796,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499435.jpg
3710,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3032,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
2444,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
61409,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
30374,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
6111,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211521.jpg
6222,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211527.jpg
3938,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
30383,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219913.jpg
6141,71,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
48336,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
60478,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
57028c01,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4299625.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
41677,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
32526,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211713.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
32531,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211716.jpg
32054,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211865.jpg
2555,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
2412b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
56145,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297210.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
86761,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/86761-9999-0520e276-febd-4649-8f75-e913ef1d9648.jpg
