part_num,color_id,quantity,is_spare,part_img_url
3957a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3957a.png
30359a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124490.jpg
3004,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3007,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300726.jpg
6091,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
4595,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
4349,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
3937,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/393726.jpg
298c03,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73667.jpg
3626b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3626b.png
3839b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383926.jpg
3940b,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/394026.jpg
3003,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
3062b,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306223.jpg
6232,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4105150.jpg
4477,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447723.jpg
3023,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
6019,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/601923.jpg
2540,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254023.jpg
3700,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/370023.jpg
2431,1,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/243123.jpg
2555,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500613.jpg
2412b,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241223.jpg
3021,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114000.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
3622,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114313.jpg
3009,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114082.jpg
2342,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2342.png
30031,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125221.jpg
30364,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144497.jpg
4213,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4213.png
3021,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4108041.jpg
3795,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379527.jpg
30303,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120146.jpg
