part_num,color_id,quantity,is_spare,part_img_url
3941,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
4070,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
52107,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
4360,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/436026.jpg
4349,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
6134,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
44302a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183060.jpg
73983,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
54200,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
3040b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121966.jpg
3660,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366026.jpg
3708,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
3705,0,33,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32291,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140430.jpg
32474,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290713.jpg
32009,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107578.jpg
2825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
32250,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327162.jpg
32018,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107558.jpg
32064b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32064d.png
3702,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
48496,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4238840.jpg
47994,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4220098.jpg
6558,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
32054,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,51,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
32195b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4204025.jpg
3069b,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
3680,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
4497,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/449726.jpg
30505,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159550.jpg
47456,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4285883.jpg
2419,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241926.jpg
30503,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160025.jpg
6070,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215982.jpg
3957a,1,7,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3957a.png
32039,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107801.jpg
43093,1,25,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
32525,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164426.jpg
43857,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185665.jpg
41677,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186834.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
6190,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
44728,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3622,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
47457,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
