part_num,color_id,quantity,is_spare,part_img_url
76385,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141113.jpg
30389b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6413328.jpg
30553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
4032a,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
3039pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215149.jpg
6553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
6628,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
3003,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
30414,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141768.jpg
3794a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3794a.png
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
32124,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112874.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
30359b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210815.jpg
3004,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3001,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
2456,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210875.jpg
30136,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211095.jpg
30526,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
4740,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
44300,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3031,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3032,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
41752,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/41752.png
3039,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
6538b,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210672.jpg
3941,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211526.jpg
4589,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211499.jpg
30364,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211693.jpg
3831,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211461.jpg
3830,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211460.jpg
44568,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
42446,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3023,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3660,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4519,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
2736,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
6541,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
32000,71,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
3713,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
32269,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211635.jpg
3648b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211565.jpg
75535,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/75535.png
32556a,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211709.jpg
4716,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211510.jpg
3068b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
2412b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
2413,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211558.jpg
2877,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/287721.jpg
3023,4,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
3623,4,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/362321.jpg
3710,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
3666,4,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/366621.jpg
3460,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346021.jpg
3022,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302221.jpg
3020,4,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302021.jpg
3794a,4,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/3794a.png
3176,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/317621.jpg
3070b,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307021.jpg
2431,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243121.jpg
6636,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113858.jpg
4162,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/416221.jpg
3068b,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306821.jpg
43719,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180429.jpg
3941,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125220.jpg
3710,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113233.jpg
3666,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
3460,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114324.jpg
3021,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118790.jpg
3020,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
2654,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
6636,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157277.jpg
3068bpr0071,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215057.jpg
2432,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124457.jpg
30372pr0001,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124137.jpg
6141,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
6588,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142824.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
4740,57,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006347.jpg
6141,57,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
3005,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
3004,15,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/300401.jpg
3010,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
30367b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/30367b.png
30360,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142999.jpg
3831,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383101.jpg
