part_num,color_id,quantity,is_spare,part_img_url
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6190,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
44728,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
47457,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
3062b,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
3941,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
2877,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
3942c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
30360,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30360.png
3961,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4268409.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
44301a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210883.jpg
30383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
4282,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210796.jpg
3031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
2654,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
4085c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3794b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
92593,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598769.jpg
85984,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
45677,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210940.jpg
4871,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211076.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
6536,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210851.jpg
59443,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
32526,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210753.jpg
6541,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
32064b,72,12,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
63864,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568734.jpg
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
12825,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030710.jpg
2412b,72,30,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
30350c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30350c.png
30194,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211080.jpg
48183,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240014.jpg
4855,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210906.jpg
3023,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
6587,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
53989,179,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625564.jpg
6187,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211584.jpg
30374,71,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
63965,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
3004,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
2458,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211364.jpg
3937,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
3938,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
30553,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222047.jpg
30383,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219913.jpg
298c02,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3832,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
3021,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3795,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3032,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
6141,71,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
4032a,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
6019,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
4085c,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4085c.png
2540,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
60470a,71,12,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60470a.png
60478,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
3665,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
60485,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535768.jpg
32126,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211575.jpg
32039,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211553.jpg
6632,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211566.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
3702,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32123b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
4185,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211544.jpg
3069b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2431,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
4150,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211480.jpg
2412b,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
51739,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
43723,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
60208,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4511007.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
3622,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118787.jpg
3003,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153825.jpg
6191,25,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218664.jpg
30367b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216653.jpg
3941,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141089.jpg
59900,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518029.jpg
4865b,25,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/6504995.jpg
3666,25,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173332.jpg
3022,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159007.jpg
3021,25,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125278.jpg
3795,25,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121741.jpg
54200,25,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4248195.jpg
30602,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4169355.jpg
50950,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251969.jpg
3069b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188771.jpg
2431,25,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160593.jpg
47753,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289048.jpg
64712,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540177.jpg
30374,297,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4600267.jpg
63965,297,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4600270.jpg
6141,297,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4523159.jpg
75c24,1103,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626776.jpg
42023,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160406.jpg
6134,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/613421.jpg
3022,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302221.jpg
6141,4,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/614121.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
3713,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
3023,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3021,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3020,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
6141,70,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
3623,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
3460,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114324.jpg
3020,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
30357,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
61678,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547720.jpg
32556,19,16,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
2431,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243105.jpg
4865a,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113106.jpg
32009,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625586.jpg
32278,47,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625594.jpg
42445,45,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/45/42445.png
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
87087,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558952.jpg
3623,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3666,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
54200,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
4150,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/415001.jpg
3062b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306224.jpg
52107,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4557157.jpg
30364,14,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4220284.jpg
30407,14,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124433.jpg
3794b,14,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/379424.jpg
60478,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515367.jpg
32123b,14,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
55981,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4490142.jpg
