part_num,color_id,quantity,is_spare,part_img_url
2569,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/256926.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
15391,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
3666,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3176,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/317626.jpg
85984,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
44567a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
15392,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
18588,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100488.jpg
3022,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
60897,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
63868,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581225.jpg
11153,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042955.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
32523,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210751.jpg
3023,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162217.jpg
3020,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164449.jpg
61409,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061592.jpg
54200,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6104342.jpg
15068,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6104344.jpg
43723,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6070135.jpg
43722,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6070136.jpg
76766,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012653.jpg
30386,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211667.jpg
30387,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211695.jpg
44302a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
18587,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6097090.jpg
4865a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
48336,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
60470b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
2817,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
59443,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512360.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
14769,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052200.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
6141,33,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005743.jpg
32123b,14,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
