part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
2436,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
4070,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
2343,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106973.jpg
30035,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107182.jpg
298c02,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
6141,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
32028,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
4079b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
56823c50,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297719.jpg
2584,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6465125.jpg
40244,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155558.jpg
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32270,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
3743,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
2780,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
12825,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
2412b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
2516,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6562846.jpg
3680,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
58247,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
2419,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241926.jpg
4274,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6112,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210798.jpg
3009,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
4588,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212352.jpg
4733,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
2877,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
59900,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
30154,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217675.jpg
44301a,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210883.jpg
4477,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3031,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
4032a,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
30565,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
2540,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3039,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
3940b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211110.jpg
6587,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
3069b,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
4162,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
2432,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
30192,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211079.jpg
30193,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211082.jpg
30359b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258313.jpg
44728,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
2653,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211613.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
3937,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
2345,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219697.jpg
3023,71,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3022,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3030,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211402.jpg
6019,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
4510,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
6179,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
30303,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211611.jpg
30363,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211618.jpg
3040b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
2585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211370.jpg
32073,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3647,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211432.jpg
3679,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
64567,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
