part_num,color_id,quantity,is_spare,part_img_url
93575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
90609,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
90623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593569.jpg
6553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32034,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107783.jpg
32184,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
92907,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
32126,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221514.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
60483,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
41677,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
2780,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
41669,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177441.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
11090,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015890.jpg
74261,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
90608,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013996.jpg
99021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020189.jpg
42003,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
10197,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005331.jpg
18654,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
93550,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4618270.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32123b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
21560,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121443.jpg
32062,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
90661,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632583.jpg
22183,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6122633.jpg
21562,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121452.jpg
90641,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632612.jpg
90640,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139218.jpg
90639,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632643.jpg
90638,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116518.jpg
90638pr0001,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121901.jpg
21561pr0001,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6122513.jpg
32523,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157772.jpg
11946,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6114580.jpg
11947,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6114583.jpg
