part_num,color_id,quantity,is_spare,part_img_url
44728,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
3035,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303526.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
60484,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4552347.jpg
3895,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/389526.jpg
2723,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
32054,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2856,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4490248.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
63864,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558170.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
30526,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
4477,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3710,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3034,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
55013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
59443,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
32523,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210751.jpg
3647,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514559.jpg
43121,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211767.jpg
3666,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
2445,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3036,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211408.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
2730,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211374.jpg
32123b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2855,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211381.jpg
64567,80,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
93580,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/93580-9999-5f9ad2a0-d324-43b8-822d-05382e5ba568.jpg
3005,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/300521.jpg
3004,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/300421.jpg
6005,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4631357.jpg
3023,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
3710,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
3020,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302021.jpg
3031,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303121.jpg
60481,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515371.jpg
50950,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251162.jpg
3660,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366021.jpg
43723,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180533.jpg
41770,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161329.jpg
41769,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160866.jpg
30503,4,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4178728.jpg
50305,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610488.jpg
50304,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610492.jpg
3002,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159739.jpg
87087,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579260.jpg
30136,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114053.jpg
3023,19,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
4032a,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140562.jpg
3040b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121972.jpg
3068b,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306805.jpg
45705pr0006,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4615863.jpg
3023,47,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167842.jpg
30374,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
3062b,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
3941,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4178398.jpg
6141,41,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
3005,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
3009,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300901.jpg
3003,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300301.jpg
3001,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300101.jpg
3007,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300701.jpg
6183,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250208.jpg
2877,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
30414,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143254.jpg
6232,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143137.jpg
3623,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3021,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3795,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3029,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302901.jpg
3031,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303101.jpg
2654,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
6179,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/617901.jpg
