part_num,color_id,quantity,is_spare,part_img_url
3008,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300826.jpg
85080,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164471.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2654,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
4079b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
54200,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
3829c01,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/73081.jpg
3700,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
87087,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
4740,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
4868b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4214586.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
61409,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
3005,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209383.jpg
2357,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248771.jpg
3794b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539063.jpg
54200,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
3040b,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209500.jpg
50950,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
3069b,320,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
4162,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261701.jpg
3005,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
3001,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
4229,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579635.jpg
75c21,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567861.jpg
4865a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
6231,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190219.jpg
4865a,4,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/4865a.png
3023,4,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
2444,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244421.jpg
32530,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4207715.jpg
2460,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/246021.jpg
3023,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3020,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
3031,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113919.jpg
3032,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114001.jpg
3035,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191103.jpg
30565,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191095.jpg
62360,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4523573.jpg
30374,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
298c02,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73737.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
