part_num,color_id,quantity,is_spare,part_img_url
3957a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3957a.png
30359a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124490.jpg
3004,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
2454a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/2454a.png
3622,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/362226.jpg
3941,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
2653,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
3962b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/396226.jpg
30364,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144499.jpg
6134,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
73983,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
3710,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3020,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
2654,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
3730,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373026.jpg
3297,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6435854.jpg
3747a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500458.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
4859,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4859.png
3956,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395623.jpg
3003,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
4070,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/407023.jpg
3831,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383123.jpg
3830,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383023.jpg
30388,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144577.jpg
3023,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3795,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379523.jpg
4085c,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/408523.jpg
3680,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368023.jpg
3666,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129580.jpg
3021,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114000.jpg
2357,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114511.jpg
3062b,8,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113912.jpg
4740,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474027.jpg
3475b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113853.jpg
30304,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120145.jpg
30365,8,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144501.jpg
30357,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124106.jpg
3040b,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/304027.jpg
32083,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129578.jpg
3660,8,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/366027.jpg
4854,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4854.png
2431pr0029,8,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2431ps1.png
6636,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129575.jpg
